"Orthogroup"	"Am_ar_Ehis.FinalORFs.AA"	"Am_di_Acas.FinalORFs.AA"	"Am_my_Asub.FinalORFs.AA"	"Am_my_Ddis.FinalORFs.AA"	"Am_my_Tlac.FinalORFs.AA"	"Am_tu_Aint.TIdeS_Pred.AA"	"Am_tu_Amsp.TIdeS_Pred.AA"	"Am_tu_Apro.TIdeS_Pred.AA"	"Am_tu_As01.TIdeS_Pred.AA"	"Am_tu_As02.TIdeS_Pred.AA"	"Am_tu_As03.TIdeS_Pred.AA"	"Am_tu_As04.TIdeS_Pred.AA"	"Am_tu_As06.TIdeS_Pred.AA"	"Am_tu_As07.TIdeS_Pred.AA"	"Am_tu_Cesp.TIdeS_Pred.AA"	"Am_tu_Cimp.TIdeS_Pred.AA"	"Am_tu_Cpro.TIdeS_Pred.AA"	"Am_tu_Crsp.TIdeS_Pred.AA"	"Am_tu_Dbry.TIdeS_Pred.AA"	"Am_tu_Dcom.TIdeS_Pred.AA"	"Am_tu_Dfsp.TIdeS_Pred.AA"	"Am_tu_Disp.TIdeS_Pred.AA"	"Am_tu_He01"	"Am_tu_He04"	"Am_tu_He12"	"Am_tu_He14"	"Am_tu_He16"	"Am_tu_He19"	"Am_tu_He21"	"Am_tu_He24"	"Am_tu_He26"	"Am_tu_He28"	"Am_tu_He29"	"Am_tu_He30"	"Am_tu_He41"	"Am_tu_He42"	"Am_tu_He43"	"Am_tu_He44"	"Am_tu_He47"	"Am_tu_He48"	"Am_tu_He51"	"Am_tu_He52"	"Am_tu_He54"	"Am_tu_Hp.TIdeS_Pred.AA"	"Am_tu_Hp01"	"Am_tu_Hp02"	"Am_tu_Hp03"	"Am_tu_Hp04"	"Am_tu_Hp06"	"Am_tu_Hp07"	"Am_tu_Hp08"	"Am_tu_Hp09"	"Am_tu_Hp11"	"Am_tu_Hp12"	"Am_tu_Hp13"	"Am_tu_Hp14"	"Am_tu_Hp15"	"Am_tu_Hp16"	"Am_tu_Hp17"	"Am_tu_Hp18"	"Am_tu_Hp19"	"Am_tu_Hp20"	"Am_tu_Hp21"	"Am_tu_Hp22"	"Am_tu_Hp23"	"Am_tu_Hp24"	"Am_tu_Hp25"	"Am_tu_Hp27"	"Am_tu_Hp28"	"Am_tu_Hp29"	"Am_tu_Hp30"	"Am_tu_Hp31"	"Am_tu_Hp32"	"Am_tu_Hp76"	"Am_tu_Hp77"	"Am_tu_Hp78"	"Am_tu_Hp79"	"Am_tu_Hp80"	"Am_tu_Hp81"	"Am_tu_Hp82"	"Am_tu_Hp83"	"Am_tu_Hp84"	"Am_tu_Hp85"	"Am_tu_Hp86"	"Am_tu_Hp87"	"Am_tu_Hp88"	"Am_tu_Hp89"	"Am_tu_Hp90"	"Am_tu_Hp91"	"Am_tu_Hp92"	"Am_tu_Hr01.TIdeS_Pred.AA"	"Am_tu_Hr02.TIdeS_Pred.AA"	"Am_tu_Hr03.TIdeS_Pred.AA"	"Am_tu_Hs01.TIdeS_Pred.AA"	"Am_tu_Hs05.TIdeS_Pred.AA"	"Am_tu_Hsph.TIdeS_Pred.AA"	"Am_tu_Ls01.TIdeS_Pred.AA"	"Am_tu_Ls04.TIdeS_Pred.AA"	"Am_tu_Ls05.TIdeS_Pred.AA"	"Am_tu_Nc01.TIdeS_Pred.AA"	"Am_tu_Nc02.TIdeS_Pred.AA"	"Am_tu_Nesp.TIdeS_Pred.AA"	"Am_tu_Nf01.TIdeS_Pred.AA"	"Am_tu_Nf02.TIdeS_Pred.AA"	"Am_tu_Nf03.TIdeS_Pred.AA"	"Am_tu_Nm01.TIdeS_Pred.AA"	"Am_tu_Nosp.TIdeS_Pred.AA"	"Am_tu_Ns03.TIdeS_Pred.AA"	"Am_tu_Ns04.TIdeS_Pred.AA"	"Am_tu_Ns05.TIdeS_Pred.AA"	"Am_tu_Ns06.TIdeS_Pred.AA"	"Am_tu_Ns07.TIdeS_Pred.AA"	"Am_tu_Ns08.TIdeS_Pred.AA"	"Am_tu_Ns09.TIdeS_Pred.AA"	"Am_tu_Ns10.TIdeS_Pred.AA"	"Am_tu_Ns11.TIdeS_Pred.AA"	"Am_tu_Ns12.TIdeS_Pred.AA"	"Am_tu_Ns13.TIdeS_Pred.AA"	"Am_tu_Ns14.TIdeS_Pred.AA"	"Am_tu_Ns15.TIdeS_Pred.AA"	"Am_tu_Ns16.TIdeS_Pred.AA"	"Am_tu_Ns17.TIdeS_Pred.AA"	"Am_tu_Ns18.TIdeS_Pred.AA"	"Am_tu_Ns21.TIdeS_Pred.AA"	"Am_tu_Ns22.TIdeS_Pred.AA"	"Am_tu_NspA.TIdeS_Pred.AA"	"Am_tu_Nt01.TIdeS_Pred.AA"	"Am_tu_Nt02.TIdeS_Pred.AA"	"Am_tu_Ntsp.TIdeS_Pred.AA"	"Am_tu_Pc01.TIdeS_Pred.AA"	"Am_tu_Pope.TIdeS_Pred.AA"	"Am_tu_Ps01.TIdeS_Pred.AA"	"Am_tu_Qs01.TIdeS_Pred.AA"	"Am_tu_Qs02.TIdeS_Pred.AA"	"Am_tu_Qs03.TIdeS_Pred.AA"	"Am_tu_Vesp.TIdeS_Pred.AA"	"Am_uk_Uk01.TIdeS_Pred.AA"	"Am_va_Pfun.FinalORFs.AA"	"Ba_ac_Srap.Universal.AA"	"Ba_ad_Gtun.Universal.AA"	"Ba_aq_Aaeo.Universal.AA"	"Ba_aq_Pmar.FinalORFs.AA"	"Ba_ba_Bcae_XX_Ba_ba_Bcae_Bacteroides_caecimuris_GCF_001688725.2_ASM168872v2_genomic.WGS.CDS.Renamed.Universal.AA"	"Ba_ba_Bfra.FinalORFs.AA"	"Ba_bc_Cchl.Universal.AA"	"Ba_bi_Ialb_XX.Universal.AA"	"Ba_ca_Cexi.Universal.AA"	"Ba_cd_Cavi.Universal.AA"	"Ba_cd_Cbac.Universal.AA"	"Ba_ch_Caur.FinalORFs.AA"	"Ba_cv_Vesp.Universal.AA"	"Ba_cy_Glit.Universal.AA"	"Ba_cy_Maer.FinalORFs.AA"	"Ba_cy_Prma.FinalORFs.AA"	"Ba_cy_Smaj.Universal.AA"	"Ba_de_Dswu.AA"	"Ba_df_Ddes.Universal.AA"	"Ba_fc_Ccel.Universal.AA"	"Ba_fu_Fnec.Universal.AA"	"Ba_pa_Abra.FinalORFs.AA"	"Ba_pb_Bpse.FinalORFs.AA"	"Ba_pg_Ecol.FinalORFs.AA"	"Ba_pl_Plsp_XX.Universal.AA"	"Ba_sp_Bmay_XX.Universal.AA"	"Ba_sy_Sjon.Universal.AA"	"Ba_ts_Tthe.AA"	"EE_ap_Ttra.FinalORFs.AA"	"EE_ha_Ctob.FinalORFs.AA"	"EE_ha_Ehux.FinalORFs.AA"	"Ex_eu_Lmaj.FinalORFs.AA"	"Ex_eu_Tbru.FinalORFs.AA"	"Ex_fo_Glab.FinalORFs.AA"	"Ex_fo_Ssal.FinalORFs.AA"	"Ex_he_Ngru.FinalORFs.AA"	"Ex_pa_Tvag.FinalORFs.AA"	"Op_fu_Afum.FinalORFs.AA"	"Op_fu_Aory.FinalORFs.AA"	"Op_fu_Calb.FinalORFs.AA"	"Op_fu_Cneo.FinalORFs.AA"	"Op_fu_Dpri.FinalORFs.AA"	"Op_fu_Scer.FinalORFs.AA"	"Op_me_Amel.FinalORFs.AA"	"Op_me_Bflo.FinalORFs.AA"	"Op_me_Ggal.FinalORFs.AA"	"Op_me_Hrob.FinalORFs.AA"	"Op_me_Hsap.FinalORFs.AA"	"Op_me_Tspi.FinalORFs.AA"	"Pl_gr_Atha.FinalORFs.AA"	"Pl_gr_Crei.FinalORFs.AA"	"Pl_gr_Cvar.FinalORFs.AA"	"Pl_gr_Hann.FinalORFs.AA"	"Pl_gr_Oluc.FinalORFs.AA"	"Pl_rh_Ccri.FinalORFs.AA"	"Pl_rh_Gsul.FinalORFs.AA"	"Sr_ap_Cmur.FinalORFs.AA"	"Sr_ap_Emax.FinalORFs.AA"	"Sr_ap_Pfal.FinalORFs.AA"	"Sr_ap_Tgon.FinalORFs.AA"	"Sr_ci_Scer.FinalORFs.AA"	"Sr_ci_Slem.FinalORFs.AA"	"Sr_ci_Tthe.FinalORFs.AA"	"Sr_di_Smic.FinalORFs.AA"	"Sr_pe_Pmar.FinalORFs.AA"	"Sr_rh_Bnat.FinalORFs.AA"	"Sr_rh_Pbra.FinalORFs.AA"	"Sr_rh_Rfil.FinalORFs.AA"	"Sr_st_Croe.FinalORFs.AA"	"Sr_st_Esil.FinalORFs.AA"	"Sr_st_Ngad.FinalORFs.AA"	"Sr_st_Pinf.FinalORFs.AA"	"Sr_st_Ptri.FinalORFs.AA"	"Za_as_Loki.FinalORFs.AA"	"Za_cr_Clag.FinalORFs.AA"	"Za_cr_Sisl.FinalORFs.AA"	"Za_eb_Mspa.FinalORFs.AA"	"Za_eh_Haci.FinalORFs.AA"	"Za_eh_Ngre.FinalORFs.AA"	"Za_em_Mhol.FinalORFs.AA"	"Za_ep_Tvol.FinalORFs.AA"	"Za_ko_Ckor.FinalORFs.AA"	"Za_na_Nequ.FinalORFs.AA"	"Za_pa_Maci.FinalORFs.AA"	"Za_th_Ngar.FinalORFs.AA"	"Total"
"OG0000185"	0	0	0	0	1	4	1	3	0	1	2	1	1	3	2	1	1	1	4	3	4	0	1	2	3	3	4	5	4	4	5	5	3	4	3	5	0	4	4	4	3	5	4	0	4	4	3	2	4	4	4	5	3	3	4	4	2	4	3	3	6	3	2	3	5	3	6	4	3	2	5	4	1	3	3	3	3	2	2	3	3	5	3	5	3	3	4	3	4	4	0	0	0	1	2	1	2	1	1	5	1	4	6	3	4	4	1	2	8	3	3	5	2	3	5	3	5	1	3	1	6	2	1	2	4	5	6	4	1	6	3	4	4	5	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498
"OG0000186"	0	0	0	0	0	18	0	17	1	0	0	4	2	6	7	5	23	4	4	1	20	1	0	2	1	2	4	4	4	0	1	0	0	0	3	3	0	2	2	0	9	2	3	0	3	0	11	4	4	2	2	4	3	2	4	0	4	2	6	4	7	4	6	5	1	4	2	1	4	3	2	4	3	3	6	3	6	5	1	2	2	3	1	4	5	7	3	8	2	3	0	0	1	0	9	3	1	1	0	4	1	3	1	0	2	3	3	0	2	3	4	9	2	6	6	3	16	0	3	4	21	3	0	1	1	3	1	1	6	14	21	3	3	1	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498
"OG0000261"	0	0	0	0	0	6	0	0	0	1	0	4	2	3	2	1	0	0	1	1	5	0	1	0	1	2	2	2	3	1	2	1	1	2	5	4	0	0	2	1	0	2	0	0	2	5	10	4	6	1	10	5	4	3	3	3	2	6	4	3	3	7	6	6	6	4	3	4	3	4	2	7	5	6	6	6	7	8	4	5	3	7	2	7	5	7	6	6	6	6	1	0	0	0	3	0	0	0	2	7	2	4	14	0	0	5	0	3	0	3	4	6	3	4	4	3	9	1	0	5	14	4	0	1	0	4	0	1	0	14	0	1	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415
"OG0000395"	0	2	0	0	0	0	8	0	1	0	1	3	0	0	6	0	1	0	1	3	9	8	2	1	2	1	0	2	2	1	3	1	2	3	2	3	0	1	3	3	2	1	2	0	0	1	1	1	2	2	2	5	3	2	5	4	1	0	5	3	2	3	2	3	2	1	3	4	1	1	1	1	0	2	1	2	0	2	3	2	2	4	2	3	3	2	1	0	1	2	3	3	5	1	2	2	7	4	2	2	2	3	3	3	2	1	0	1	7	5	5	4	4	5	6	2	8	0	6	2	3	4	0	3	4	4	2	5	0	4	0	2	1	2	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317
"OG0000402"	0	0	0	0	0	10	0	2	1	4	0	3	4	4	3	3	1	3	3	0	5	0	1	2	1	3	4	4	2	2	3	1	3	1	3	2	0	2	2	3	1	3	2	0	1	2	3	3	2	3	2	2	1	2	1	3	3	3	3	2	3	4	5	2	1	2	4	0	4	3	1	3	0	3	1	2	2	3	5	1	3	5	3	1	3	3	4	4	3	5	1	1	0	1	3	2	1	1	0	4	0	3	3	1	4	0	0	1	3	4	2	2	3	3	3	2	5	0	2	4	6	5	1	2	3	2	4	1	2	4	1	2	2	0	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314
"OG0000741"	0	1	0	0	0	2	0	1	1	1	3	1	1	2	0	0	0	3	4	2	5	0	0	1	0	2	2	1	2	0	1	0	1	0	1	2	0	2	1	1	1	2	1	0	2	2	2	3	2	2	2	3	2	3	2	3	2	2	2	2	2	2	3	1	2	2	3	2	2	3	1	3	3	3	1	2	3	2	3	1	2	1	2	2	2	3	2	3	2	2	2	0	0	0	0	0	1	2	2	1	1	2	3	1	2	1	1	1	2	2	1	2	2	1	2	2	2	0	0	4	3	1	0	2	1	1	1	2	1	4	2	1	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215
"OG0000793"	0	0	0	0	0	2	0	0	1	0	1	1	1	1	0	0	0	0	2	0	2	0	0	1	0	1	2	1	2	0	1	1	0	1	0	1	0	2	2	0	2	1	2	0	0	1	5	2	3	2	1	2	2	1	2	3	4	1	3	2	2	3	2	2	0	1	2	1	2	1	3	4	2	2	2	1	4	2	1	0	4	4	2	3	2	5	3	1	1	2	0	1	1	0	1	0	1	0	0	2	0	2	4	1	2	2	2	1	3	0	4	2	3	4	3	0	3	1	2	0	6	2	0	0	0	1	1	1	2	4	0	2	3	4	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205
"OG0000843"	0	0	0	0	0	0	0	7	0	2	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2	0	2	1	2	1	2	1	1	1	0	1	0	1	2	0	1	0	0	0	2	1	3	1	2	3	0	2	2	1	1	1	0	0	3	3	1	1	0	2	1	2	2	0	2	0	1	1	1	1	2	1	1	0	2	1	2	1	2	1	2	1	0	0	2	3	1	0	0	0	1	3	1	1	0	3	4	1	6	3	6	2	0	4	3	4	4	4	4	3	3	4	5	1	0	2	5	3	1	2	2	4	4	2	0	2	0	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197
"OG0000874"	0	0	0	0	0	17	0	0	0	1	1	3	1	4	2	0	0	0	1	0	12	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	1	0	7	5	0	0	1	1	3	0	1	0	0	0	1	0	3	1	3	0	0	2	1	0	1	0	3	0	0	2	0	1	1	1	1	0	0	2	0	0	2	1	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	3	1	0	0	2	1	0	0	1	3	6	1	5	0	1	6	0	0	4	12	2	0	4	0	0	0	0	5	26	9	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192
"OG0000898"	0	0	0	0	0	3	0	0	1	3	2	0	0	2	3	0	0	0	1	3	7	0	0	1	1	2	2	2	1	1	1	1	1	1	1	0	0	1	1	3	1	1	1	0	1	2	1	3	1	1	1	3	3	1	3	2	2	3	3	3	3	2	2	3	1	3	1	1	1	2	1	2	1	3	1	2	2	2	2	2	1	2	1	3	3	3	1	3	1	3	0	0	0	0	0	0	1	0	0	1	1	0	3	1	2	1	0	1	1	0	5	1	1	3	2	0	3	0	1	0	2	0	0	0	0	3	0	2	1	2	3	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187
